spec	test title	layer: browser|phpunit|js-unit|delete	target test class or file	why
shopper/provider-fidelity-saved-tokens.spec.ts	a Blocks checkout that saves the card leaves one paid USD 10.99 graph and exactly one provider attachment stored by exactly one new token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderEffectApplierTest.php	T.1 batch 3: server-side identical to the Classic checkout-save case (the Store API maps payment_data onto the same keys); same owners as row 127.
shopper/provider-fidelity-subscriptions.spec.ts	one signup-fee subscription checkout creates one USD 11.98 parent order whose single product line carries the fee and matches a single 1198 usd succeeded intent and captured charge, one active subscription, one token and provider-customer graph, and zero renewal orders	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php	T.1 batch 4 (review fix): WooPaymentsProviderGatewayAdapterTest::test_subscription_checkout_composition_matches_11_1_request_shape has no signup-fee-specific data row -- all three of its rows use the same 12.34 order total and vary only checkout-creation source and initial/renewal. What it actually proves for this case: the full request equals the expected shape (amount from the order total, capture_method automatic, currency, customer, payment_method_types/payment_method, setup_future_usage off_session) and the payment_type recurring/subscription_payment initial metadata classification (client gw:1822 amount from order total, gw:1829 off_session for merchant-initiated, tr:382-390 recurring classification). The specific 1198 usd amount, line composition (fee inside the product line), pending-action cardinality and the active-subscription/token graph are WooCommerce Subscriptions' own behavior with no payments-side owner; the client's own e2e oracle for this case asserts only the merchant note text ("A payment of $11.98 was successfully charged."), not a rendered cart/checkout total (shopper-subscriptions-purchase-sign-up-fee.spec.ts:65-69).
shopper/provider-fidelity-subscriptions.spec.ts	one no-signup-fee subscription checkout creates one USD 9.99 parent order whose single product line carries the recurring price alone, a single 999 usd succeeded intent and captured charge, one active subscription, and one token and provider-customer graph	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php	T.1 batch 4 (review fix): WooPaymentsProviderGatewayAdapterTest::test_subscription_checkout_composition_matches_11_1_request_shape has no no-signup-fee-specific data row -- all three of its rows use the same 12.34 order total. What it proves for this case: the full request equals the expected shape (amount from the order total, capture_method automatic, currency, customer, payment_method_types/payment_method, setup_future_usage off_session) and the payment_type recurring/subscription_payment initial metadata classification (client gw:1822, gw:1829, tr:382-390). The specific 999 usd amount, line composition and the active-subscription/token graph are WooCommerce Subscriptions' own behavior with no payments-side owner.
shopper/provider-fidelity-subscriptions.spec.ts	one free-trial signup creates one zero-total order carrying a single succeeded provider SetupIntent and one reusable credential with no PaymentIntent or charge, and one separately journaled renewal then charges 999 usd on that exact credential	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderEffectApplierTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 4: zero-total SetupIntent request/outcome (seti_ id, no captured charge) is existing WooPaymentsProviderGatewayAdapterTest::test_charge_prefers_native_setup_intent_for_zero_total_checkout; the persisted intent/method/customer with an empty _charge_id is WooPaymentsOrderEffectApplierTest::test_setup_intent_effects_persist_provider_references (extended this batch with the _charge_id assertion); the renewal reusing the exact active saved token is existing NativeWooPaymentsGatewayTest::test_scheduled_subscription_payment_uses_saved_renewal_token; the off-session renewal request shape is existing WooPaymentsProviderGatewayAdapterTest::test_subscription_checkout_composition_matches_11_1_request_shape's renewal row. Trial dates and the SetupIntent's provider-side attach/capture semantics are WCS's and PROVIDER-ONLY respectively; neither has a payments-side PHPUnit owner.
shopper/provider-fidelity-subscriptions.spec.ts	changing a subscription to a newly entered card moves its recurring token to that exact new provider method, leaves the original token stored and unused, and one off-session renewal then charges 999 usd on the new method alone	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderEffectApplierTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsTokenServiceTest.php	T.1 batch 4: the change-to-new-method transport (save true, recurring true, one update_payment_method call) is existing NativeWooPaymentsGatewayTest::test_process_payment_updates_subscription_payment_method_after_successful_new_method_change; the SetupIntent for the change is existing WooPaymentsProviderGatewayAdapterTest::test_validated_subscription_change_uses_real_customer_service_without_update; the new token attached exactly once is existing WooPaymentsOrderEffectApplierTest::test_requested_token_effects_are_idempotent; the original token staying attached and unused is existing WooPaymentsTokenServiceTest::test_attaches_token_to_order; the renewal on the new method is existing NativeWooPaymentsGatewayTest::test_scheduled_subscription_payment_uses_saved_renewal_token. Form-submission cardinality is BROWSER-only and is dropped.
shopper/provider-fidelity-subscriptions.spec.ts	selecting an already-saved card for a subscription restores that exact original token as the recurring method rather than the seeded one, and one off-session renewal then charges 999 usd on it alone	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/Subscriptions/WooPaymentsSubscriptionAdminPaymentMethodHandlerTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsTokenServiceTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderEffectApplierTest.php	T.1 batch 4: the saved-method change transport is existing NativeWooPaymentsGatewayTest::test_process_payment_transports_validated_saved_method_subscription_change; WCS's own permission to update is existing WooPaymentsSubscriptionAdminPaymentMethodHandlerTest::test_update_payment_method_for_subscriptions_allows_saved_tokens; re-appending the earlier token is existing NativeWooPaymentsGatewayTest::test_update_failing_payment_method_reappends_previously_used_renewal_token plus WooPaymentsTokenServiceTest::test_attaches_token_to_order and ::test_syncs_active_token_order_to_related_subscriptions; the selected token attached with no third token created is existing WooPaymentsOrderEffectApplierTest::test_saved_token_effects_attach_selected_token plus WooPaymentsTokenServiceTest::test_reuses_existing_customer_token; renewal on the restored method is existing NativeWooPaymentsGatewayTest::test_scheduled_subscription_payment_uses_saved_renewal_token.
shopper/provider-fidelity-subscriptions.spec.ts	one basket of two same-schedule USD 9.99 monthly subscription products creates one USD 21.97 parent order, one active subscription whose two line items are the exact purchased product IDs, one token and provider-customer graph, a single 2197 usd succeeded intent and captured charge, and zero renewal orders	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php	T.1 batch 4 (review fix): WooPaymentsProviderGatewayAdapterTest::test_subscription_checkout_composition_matches_11_1_request_shape has no multi-product-specific data row -- all three of its rows use the same 12.34 order total, so it does not prove 21.97 usd for this case. What it proves generally: the request amount always equals the order total (client gw:1822), plus capture_method/currency/customer/payment_method fields and the recurring/initial metadata classification (gw:1829, tr:382-390). Line grouping under one subscription and the specific 21.97 usd amount are WooCommerce Subscriptions' own rendering with no payments-side owner; the client's own e2e oracle only checks rendered line text (shopper-subscriptions-purchase-multiple-subscriptions.spec.ts:113-125).
shopper/release-basic-load.spec.ts	the public storefront home page renders the store-declared site identity and a purchasable product page renders its shop content without PHP errors or failed store REST requests	browser	shopper/release-basic-load.spec.ts	kept pending T.4 review: unowned - full-page home and single-product render with native active, free of PHP notices and REST failures. Core basic.block_theme.spec.ts:45 runs with native dormant, so it cannot fail on a native regression, and the WooPaymentsSurfaceRenderSmokeTest shortcode test (do_shortcode('[products limit="1"]')) never runs the full template or enqueue path. A native hook on wp_head/wp_enqueue_scripts/woocommerce_single_product_summary (product-page express buttons, BNPL messaging, fraud scripts) that emits a PHP warning or a failing REST fetch leaves both owners green.
shopper/release-basic-load.spec.ts	an authenticated customer reaches My Account and its account details, payment methods, and orders subpages render terminal content without PHP errors or failed store REST requests	browser	shopper/release-basic-load.spec.ts	kept pending T.4 review: unowned - the Orders subpage rendered with native payments and native multi-currency active (the MC order-context filters hook this list), and the no-notice/no-REST-failure oracle across the journey. Core my-account.spec.ts runs with native dormant. The nav entry is owned by NEW WooPaymentsSurfaceRenderSmokeTest::test_my_account_menu_offers_payment_methods_when_native_saved_cards_enabled and the payment-methods page by the retained provider saved-card drivers (drivers/saved-cards.ts:218, drivers/saved-method-authentication.ts:494).
shopper/saved-method-authentication.spec.ts	a failed My Account 3DS challenge leaves the exact SetupIntent unauthenticated, saves no token or attachment, and returns an announced usable add-method form	browser	shopper/saved-method-authentication.spec.ts	Retained provider-backed browser smoke: a hosted 3DS challenge must present, dismiss on failure, and return an announced usable add-method form; PHPUnit retains SetupIntent/token/attachment assertions.
shopper/saved-methods.spec.ts	guest checkout offers no credential persistence while card payment stays operable	browser	shopper/saved-methods.spec.ts	kept pending T.4 review: unowned - the PHP config -> native supports.showSaveOption -> rendered save control join (the logged-in positive control), and therefore the guest absence, which is only meaningful beside it. Hard-coding showSaveOption: false at client/blocks/assets/js/extensions/payment-methods/woopayments/index.js:1191 still passes NEW WooPaymentsCheckoutBridgeTest::test_get_payment_fields_js_config_shows_card_save_option_when_saved_cards_enabled and the only Jest assertion on that field (test/index.js:375-388, 'honors backend saved-payment controls', which expects false); neither owner touches the native registration, so every owner stays green while the logged-in save option vanishes.
shopper/site-editor-card-authentication.spec.ts	a mandatory 3DS challenge remains topmost, keyboard-operable, and pays the exact order under Twenty Twenty-Four with card-testing protection off	browser	shopper/site-editor-card-authentication.spec.ts	The case asserts a hosted 3DS challenge and browser accessibility/focus behavior; a rendered browser is the lowest honest layer.
shopper/site-editor-card-authentication.spec.ts	card-testing protection admits a token-bearing mandatory 3DS challenge that remains topmost, keyboard-operable, and pays the exact order under Twenty Twenty-Four	browser	shopper/site-editor-card-authentication.spec.ts	The case asserts a hosted 3DS challenge and browser accessibility/focus behavior; a rendered browser is the lowest honest layer.
shopper/theme-compatibility.spec.ts	the multi-currency settings screen offers only switcher placements the active theme supports	phpunit	plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencyFrontendProjectionServiceTest.php;plugins/woocommerce/client/admin/client/wp-admin-scripts/multi-currency-settings/test/store-settings.test.tsx	T.1 batch 6: site_theme reporting the active theme's display name is NEW MultiCurrencyFrontendProjectionServiceTest::test_store_settings_report_active_theme_display_name, citing the client's identical wp_get_theme()->get('Name') read (MultiCurrency.php:1360); Storefront-only placements hidden and Save disabled under an unsupported theme are existing MCS store-settings.test.tsx assertions. Screen load itself duplicates mc-settings:389.
shopper/zero-total-checkout.spec.ts	a 100% coupon checkout completes a zero-total order without dispatching any provider payment intent	browser	shopper/zero-total-checkout.spec.ts	kept pending T.4 review: unowned - the browser-side "no provider transaction request / no element" half, plus the real rendered checkout-to-order transition with native active (the client case is a real transition). Core Checkout.php::test_payment_method_is_cleared_for_free_order and PaymentProcessingServiceTest::test_process_checkout_completes_zero_total_without_provider_call both run server side; native Blocks JS (card registration, express checkout, or WooPay) eagerly calling stripe.elements()/elements-session or mounting an express button when the cart needs no payment leaves both PHP owners green.
transitions/cutover-reconciliation.spec.ts	one click proves the allocated cutover reconciliation profile contract	browser	transitions/cutover-reconciliation.spec.ts	KEEP, browser: PHPUnit owns the state machine only (WooPaymentsCutoverPreflightServiceTest::test_induced_reconciliation_vocabulary_is_exactly_the_planned_seventeen_conditions, WooPaymentsCutoverReconciliationJobTest::test_ownership_verification_requires_a_fresh_native_owned_request, ::test_reconciliation_adopts_native_queue_callbacks_and_cancels_legacy_migrators, ::test_plugin_update_uses_the_wordpress_core_upgrader_lock). What only this case proves: with the real plugin installed, one click on the real notice gets the plugin deactivated by WordPress, a real second request completes the job, and native takes a payment (owner hard rule 'one merchant click'), plus the real Plugin_Upgrader path in the 10.4.0 profile. No client oracle: cutover is native-only, and the case's contractId borrowing the client basic-card contract is misleading.
merchant/payouts-disputes-smoke.spec.ts	payments admin surfaces load for an authorized merchant without denial, fatal, or failed data fetches	browser	merchant/payouts-disputes-smoke.spec.ts	Top-level case at payouts-disputes-smoke.spec.ts:186: retained connected-store browser smoke for WordPress authorization, live admin routes, terminal status regions, and successful REST fetches; the nested occurrence at :272 retains the historical extension-matrix browser disposition.
merchant/settings-methods.spec.ts	An authorized merchant opens native WooPayments settings and sees a loaded surface without errors	browser	merchant/settings-methods.spec.ts	STAYS BROWSER, untrimmed (settings screen smoke): client rows 58, 59, 60, 84, 85 name this surface jointly with Jest/PHPUnit. Screen rendering itself is settings-page.test.tsx (:585); the fixture-only account_business_name round trip is the only readonly caller of POST accounts (WooPaymentsApiClientTest::test_update_account_posts_to_accounts_endpoint :2333, WooPaymentsSettingsServiceTest::test_update_settings_stores_account_fields_exactly_as_sent :1515, client gw:93, class-wc-payments-account.php:2602-2612), but neither covers the merchant REST controller forwarding the field to the service, so this row is genuinely unowned below the browser.
scenarios/card-payment.ts	Successful purchase › Carding protection false › using a basic card	browser	pilots/shopper-card-payment.spec.ts	STAYS BROWSER: registered indirectly via pilots/shopper-card-payment.spec.ts calling registerCardPaymentScenario. It duplicates the Blocks basic-card family smoke (row 95), but N-122 forbids trimming or deleting a live case for cost/redundancy alone. Client contract row 121 (shopper-checkout-purchase.spec.ts:53) targeted scenarios/card-payment.ts, which is not itself a spec file Playwright counts as a case owner; retargeted to this pilot spec, noting the client's row 121 is the shortcode/classic checkout while this pilot runs Blocks. The classic basic-card surface has no native browser owner (rule-3 gap handed to T.3).
profile-dispositions.ci.ts	Klarna Checkout › shows provider-hosted messaging in the product page @woopayments-provider	browser	profile-dispositions.ci.ts	CI profile skip copy of row 6; runs only as a declared skip.
profile-dispositions.ci.ts	invalid card input yields accessible field-associated errors before any payment dispatch @woopayments-provider	browser	profile-dispositions.ci.ts	CI profile skip copy of row 16; runs only as a declared skip.
